model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
llama3.2-1b,B,plain_array,both,pair_07,pair_07_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,title,ref,ref,title,False,False,False,36,11,2150,1116,1116,2150,20.375,22.5,22.5,20.375,-2.125,2.125,2.125,2.125
llama3.2-1b,B,return_array,both,pair_07,pair_07_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,title,ref,ref,title,False,False,False,34,9,2150,1116,1116,2150,22.25,25.5,25.5,22.25,-3.25,3.25,3.25,3.25
llama3.2-1b,B,useEffect,both,pair_07,pair_07_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,title,ref,ref,title,False,True,False,39,14,2150,1116,1116,2150,25.375,26.375,26.375,25.375,-1.0,1.0,1.0,1.0
llama3.2-1b,B,subscribe,both,pair_07,pair_07_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,title,ref,ref,title,False,True,False,50,14,2150,1116,1116,2150,25.125,25.25,25.25,25.125,-0.125,0.125,0.125,0.125
llama3.2-1b,B,plain_array,both,pair_07,pair_07_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,title,ref,ref,title,False,True,False,36,11,2150,1116,1116,2150,20.75,22.0,22.0,20.75,-1.25,1.25,1.25,1.25
llama3.2-1b,B,return_array,both,pair_07,pair_07_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,title,ref,ref,title,False,True,False,34,9,2150,1116,1116,2150,23.625,24.875,24.875,23.625,-1.25,1.25,1.25,1.25
llama3.2-1b,B,useEffect,both,pair_08,pair_08_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,color,val,color,val,True,True,True,38,14,3506,838,3506,838,25.5,25.0,25.5,25.0,0.5,0.5,0.5,0.5
llama3.2-1b,B,subscribe,both,pair_08,pair_08_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,color,val,color,val,True,True,True,49,14,3506,838,3506,838,24.5,24.125,24.5,24.125,0.375,0.375,0.375,0.375
llama3.2-1b,B,plain_array,both,pair_08,pair_08_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,color,val,color,val,True,True,True,35,11,3506,838,3506,838,23.125,22.125,23.125,22.125,1.0,1.0,1.0,1.0
llama3.2-1b,B,return_array,both,pair_08,pair_08_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,color,val,color,val,True,True,True,33,9,3506,838,3506,838,23.125,20.25,23.125,20.25,2.875,2.875,2.875,2.875
llama3.2-1b,B,useEffect,both,pair_08,pair_08_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,color,val,color,val,True,False,True,38,14,3506,838,3506,838,25.5,25.75,25.5,25.75,-0.25,-0.25,-0.25,-0.25
llama3.2-1b,B,subscribe,both,pair_08,pair_08_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,color,val,color,val,True,False,True,49,14,3506,838,3506,838,24.375,25.5,24.375,25.5,-1.125,-1.125,-1.125,-1.125
llama3.2-1b,B,plain_array,both,pair_08,pair_08_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,color,val,color,val,True,False,True,35,11,3506,838,3506,838,23.0,24.125,23.0,24.125,-1.125,-1.125,-1.125,-1.125
llama3.2-1b,B,return_array,both,pair_08,pair_08_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,color,val,color,val,True,False,True,33,9,3506,838,3506,838,23.375,22.625,23.375,22.625,0.75,0.75,0.75,0.75
llama3.2-1b,B,useEffect,both,pair_08,pair_08_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,color,val,val,color,False,False,False,39,14,3506,838,838,3506,24.125,26.5,26.5,24.125,-2.375,2.375,2.375,2.375
llama3.2-1b,B,subscribe,both,pair_08,pair_08_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,color,val,val,color,False,False,False,50,14,3506,838,838,3506,22.5,26.25,26.25,22.5,-3.75,3.75,3.75,3.75
llama3.2-1b,B,plain_array,both,pair_08,pair_08_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,color,val,val,color,False,False,False,36,11,3506,838,838,3506,19.625,24.75,24.75,19.625,-5.125,5.125,5.125,5.125
llama3.2-1b,B,return_array,both,pair_08,pair_08_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,color,val,val,color,False,False,False,34,9,3506,838,838,3506,19.375,25.25,25.25,19.375,-5.875,5.875,5.875,5.875
llama3.2-1b,B,useEffect,both,pair_08,pair_08_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,color,val,val,color,False,True,False,39,14,3506,838,838,3506,24.875,26.5,26.5,24.875,-1.625,1.625,1.625,1.625
llama3.2-1b,B,subscribe,both,pair_08,pair_08_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,color,val,val,color,False,True,False,50,14,3506,838,838,3506,24.25,26.0,26.0,24.25,-1.75,1.75,1.75,1.75
llama3.2-1b,B,plain_array,both,pair_08,pair_08_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,color,val,val,color,False,True,False,36,11,3506,838,838,3506,22.0,24.75,24.75,22.0,-2.75,2.75,2.75,2.75
llama3.2-1b,B,return_array,both,pair_08,pair_08_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,color,val,val,color,False,True,False,34,9,3506,838,838,3506,22.0,24.875,24.875,22.0,-2.875,2.875,2.875,2.875
llama3.2-1b,B,useEffect,both,pair_09,pair_09_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,text,base,text,base,True,True,True,36,14,1342,3231,1342,3231,25.875,24.25,25.875,24.25,1.625,1.625,1.625,1.625
llama3.2-1b,B,subscribe,both,pair_09,pair_09_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,text,base,text,base,True,True,True,47,14,1342,3231,1342,3231,24.375,22.625,24.375,22.625,1.75,1.75,1.75,1.75
llama3.2-1b,B,plain_array,both,pair_09,pair_09_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,text,base,text,base,True,True,True,33,11,1342,3231,1342,3231,23.0,21.5,23.0,21.5,1.5,1.5,1.5,1.5
llama3.2-1b,B,return_array,both,pair_09,pair_09_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,text,base,text,base,True,True,True,31,9,1342,3231,1342,3231,24.375,20.5,24.375,20.5,3.875,3.875,3.875,3.875
llama3.2-1b,B,useEffect,both,pair_09,pair_09_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,text,base,text,base,True,False,True,36,14,1342,3231,1342,3231,25.625,25.0,25.625,25.0,0.625,0.625,0.625,0.625
llama3.2-1b,B,subscribe,both,pair_09,pair_09_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,text,base,text,base,True,False,True,47,14,1342,3231,1342,3231,24.0,23.25,24.0,23.25,0.75,0.75,0.75,0.75
llama3.2-1b,B,plain_array,both,pair_09,pair_09_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,text,base,text,base,True,False,True,33,11,1342,3231,1342,3231,22.5,21.5,22.5,21.5,1.0,1.0,1.0,1.0
llama3.2-1b,B,return_array,both,pair_09,pair_09_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,text,base,text,base,True,False,True,31,9,1342,3231,1342,3231,24.25,21.0,24.25,21.0,3.25,3.25,3.25,3.25
llama3.2-1b,B,useEffect,both,pair_09,pair_09_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,text,base,base,text,False,False,False,37,14,1342,3231,3231,1342,23.625,27.125,27.125,23.625,-3.5,3.5,3.5,3.5
llama3.2-1b,B,subscribe,both,pair_09,pair_09_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,text,base,base,text,False,False,False,48,14,1342,3231,3231,1342,23.25,26.375,26.375,23.25,-3.125,3.125,3.125,3.125
llama3.2-1b,B,plain_array,both,pair_09,pair_09_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,text,base,base,text,False,False,False,34,11,1342,3231,3231,1342,20.875,24.75,24.75,20.875,-3.875,3.875,3.875,3.875
llama3.2-1b,B,return_array,both,pair_09,pair_09_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,text,base,base,text,False,False,False,32,9,1342,3231,3231,1342,21.5,25.5,25.5,21.5,-4.0,4.0,4.0,4.0
llama3.2-1b,B,useEffect,both,pair_09,pair_09_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,text,base,base,text,False,True,False,37,14,1342,3231,3231,1342,25.0,27.125,27.125,25.0,-2.125,2.125,2.125,2.125
llama3.2-1b,B,subscribe,both,pair_09,pair_09_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,text,base,base,text,False,True,False,48,14,1342,3231,3231,1342,24.625,26.0,26.0,24.625,-1.375,1.375,1.375,1.375
llama3.2-1b,B,plain_array,both,pair_09,pair_09_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,text,base,base,text,False,True,False,34,11,1342,3231,3231,1342,22.25,24.5,24.5,22.25,-2.25,2.25,2.25,2.25
llama3.2-1b,B,return_array,both,pair_09,pair_09_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,text,base,base,text,False,True,False,32,9,1342,3231,3231,1342,23.375,25.375,25.375,23.375,-2.0,2.0,2.0,2.0
llama3.2-1b,B,useEffect,both,pair_10,pair_10_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,id,num,id,num,True,True,True,38,14,307,2470,307,2470,25.25,24.25,25.25,24.25,1.0,1.0,1.0,1.0
llama3.2-1b,B,subscribe,both,pair_10,pair_10_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,id,num,id,num,True,True,True,49,14,307,2470,307,2470,24.25,23.25,24.25,23.25,1.0,1.0,1.0,1.0
llama3.2-1b,B,plain_array,both,pair_10,pair_10_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,id,num,id,num,True,True,True,35,11,307,2470,307,2470,22.25,20.5,22.25,20.5,1.75,1.75,1.75,1.75
llama3.2-1b,B,return_array,both,pair_10,pair_10_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,id,num,id,num,True,True,True,33,9,307,2470,307,2470,24.25,20.125,24.25,20.125,4.125,4.125,4.125,4.125
llama3.2-1b,B,useEffect,both,pair_10,pair_10_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,id,num,id,num,True,False,True,38,14,307,2470,307,2470,25.375,24.375,25.375,24.375,1.0,1.0,1.0,1.0
llama3.2-1b,B,subscribe,both,pair_10,pair_10_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,id,num,id,num,True,False,True,49,14,307,2470,307,2470,24.25,24.125,24.25,24.125,0.125,0.125,0.125,0.125
llama3.2-1b,B,plain_array,both,pair_10,pair_10_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,id,num,id,num,True,False,True,35,11,307,2470,307,2470,22.5,21.875,22.5,21.875,0.625,0.625,0.625,0.625
llama3.2-1b,B,return_array,both,pair_10,pair_10_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,id,num,id,num,True,False,True,33,9,307,2470,307,2470,24.125,21.625,24.125,21.625,2.5,2.5,2.5,2.5
llama3.2-1b,B,useEffect,both,pair_10,pair_10_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,id,num,num,id,False,False,False,39,14,307,2470,2470,307,24.125,26.375,26.375,24.125,-2.25,2.25,2.25,2.25
llama3.2-1b,B,subscribe,both,pair_10,pair_10_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,id,num,num,id,False,False,False,50,14,307,2470,2470,307,22.875,25.25,25.25,22.875,-2.375,2.375,2.375,2.375
llama3.2-1b,B,plain_array,both,pair_10,pair_10_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,id,num,num,id,False,False,False,36,11,307,2470,2470,307,21.375,23.75,23.75,21.375,-2.375,2.375,2.375,2.375
llama3.2-1b,B,return_array,both,pair_10,pair_10_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,id,num,num,id,False,False,False,34,9,307,2470,2470,307,21.125,25.0,25.0,21.125,-3.875,3.875,3.875,3.875
llama3.2-1b,B,useEffect,both,pair_10,pair_10_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,id,num,num,id,False,True,False,39,14,307,2470,2470,307,24.625,26.375,26.375,24.625,-1.75,1.75,1.75,1.75
llama3.2-1b,B,subscribe,both,pair_10,pair_10_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,id,num,num,id,False,True,False,50,14,307,2470,2470,307,23.875,25.5,25.5,23.875,-1.625,1.625,1.625,1.625
llama3.2-1b,B,plain_array,both,pair_10,pair_10_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,id,num,num,id,False,True,False,36,11,307,2470,2470,307,21.5,23.125,23.125,21.5,-1.625,1.625,1.625,1.625
llama3.2-1b,B,return_array,both,pair_10,pair_10_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,id,num,num,id,False,True,False,34,9,307,2470,2470,307,23.0,24.625,24.625,23.0,-1.625,1.625,1.625,1.625
llama3.2-1b,B,useEffect,both,pair_11,pair_11_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,key,max,key,max,True,True,True,39,14,798,2880,798,2880,26.375,24.625,26.375,24.625,1.75,1.75,1.75,1.75
llama3.2-1b,B,subscribe,both,pair_11,pair_11_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,key,max,key,max,True,True,True,50,14,798,2880,798,2880,25.125,23.625,25.125,23.625,1.5,1.5,1.5,1.5
llama3.2-1b,B,plain_array,both,pair_11,pair_11_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,key,max,key,max,True,True,True,36,11,798,2880,798,2880,22.125,17.5,22.125,17.5,4.625,4.625,4.625,4.625
llama3.2-1b,B,return_array,both,pair_11,pair_11_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,key,max,key,max,True,True,True,34,9,798,2880,798,2880,24.75,20.125,24.75,20.125,4.625,4.625,4.625,4.625
llama3.2-1b,B,useEffect,both,pair_11,pair_11_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,key,max,key,max,True,False,True,39,14,798,2880,798,2880,26.625,24.75,26.625,24.75,1.875,1.875,1.875,1.875
llama3.2-1b,B,subscribe,both,pair_11,pair_11_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,key,max,key,max,True,False,True,50,14,798,2880,798,2880,25.0,24.125,25.0,24.125,0.875,0.875,0.875,0.875
llama3.2-1b,B,plain_array,both,pair_11,pair_11_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,key,max,key,max,True,False,True,36,11,798,2880,798,2880,21.625,18.0,21.625,18.0,3.625,3.625,3.625,3.625
llama3.2-1b,B,return_array,both,pair_11,pair_11_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,key,max,key,max,True,False,True,34,9,798,2880,798,2880,24.25,21.0,24.25,21.0,3.25,3.25,3.25,3.25
llama3.2-1b,B,useEffect,both,pair_11,pair_11_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,key,max,max,key,False,False,False,39,14,798,2880,2880,798,24.375,25.375,25.375,24.375,-1.0,1.0,1.0,1.0
llama3.2-1b,B,subscribe,both,pair_11,pair_11_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,key,max,max,key,False,False,False,50,14,798,2880,2880,798,22.5,24.5,24.5,22.5,-2.0,2.0,2.0,2.0
llama3.2-1b,B,plain_array,both,pair_11,pair_11_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,key,max,max,key,False,False,False,36,11,798,2880,2880,798,20.875,21.125,21.125,20.875,-0.25,0.25,0.25,0.25
llama3.2-1b,B,return_array,both,pair_11,pair_11_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,key,max,max,key,False,False,False,34,9,798,2880,2880,798,21.0,23.625,23.625,21.0,-2.625,2.625,2.625,2.625
llama3.2-1b,B,useEffect,both,pair_11,pair_11_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,key,max,max,key,False,True,False,39,14,798,2880,2880,798,24.75,25.25,25.25,24.75,-0.5,0.5,0.5,0.5
llama3.2-1b,B,subscribe,both,pair_11,pair_11_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,key,max,max,key,False,True,False,50,14,798,2880,2880,798,23.25,24.375,24.375,23.25,-1.125,1.125,1.125,1.125
llama3.2-1b,B,plain_array,both,pair_11,pair_11_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,key,max,max,key,False,True,False,36,11,798,2880,2880,798,20.625,20.625,20.625,20.625,0.0,-0.0,-0.0,0.0
llama3.2-1b,B,return_array,both,pair_11,pair_11_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,key,max,max,key,False,True,False,34,9,798,2880,2880,798,22.125,23.25,23.25,22.125,-1.125,1.125,1.125,1.125
llama3.2-1b,B,useEffect,both,pair_12,pair_12_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,name,len,name,len,True,True,True,38,14,609,2963,609,2963,25.5,23.625,25.5,23.625,1.875,1.875,1.875,1.875
llama3.2-1b,B,subscribe,both,pair_12,pair_12_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,name,len,name,len,True,True,True,49,14,609,2963,609,2963,24.625,23.25,24.625,23.25,1.375,1.375,1.375,1.375
llama3.2-1b,B,plain_array,both,pair_12,pair_12_B_plain_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,name,len,name,len,True,True,True,35,11,609,2963,609,2963,21.875,17.5,21.875,17.5,4.375,4.375,4.375,4.375
llama3.2-1b,B,return_array,both,pair_12,pair_12_B_return_array_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,name,len,name,len,True,True,True,33,9,609,2963,609,2963,23.875,17.5,23.875,17.5,6.375,6.375,6.375,6.375
llama3.2-1b,B,useEffect,both,pair_12,pair_12_B_useEffect_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,name,len,name,len,True,False,True,38,14,609,2963,609,2963,25.375,24.0,25.375,24.0,1.375,1.375,1.375,1.375
llama3.2-1b,B,subscribe,both,pair_12,pair_12_B_subscribe_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,name,len,name,len,True,False,True,49,14,609,2963,609,2963,24.375,23.625,24.375,23.625,0.75,0.75,0.75,0.75
llama3.2-1b,B,plain_array,both,pair_12,pair_12_B_plain_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,name,len,name,len,True,False,True,35,11,609,2963,609,2963,22.25,19.0,22.25,19.0,3.25,3.25,3.25,3.25
llama3.2-1b,B,return_array,both,pair_12,pair_12_B_return_array_dep_reactive_stable_first,dep_reactive,stable_first,dep_first,name,len,name,len,True,False,True,33,9,609,2963,609,2963,24.0,18.75,24.0,18.75,5.25,5.25,5.25,5.25
llama3.2-1b,B,useEffect,both,pair_12,pair_12_B_useEffect_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,name,len,len,name,False,False,False,39,14,609,2963,2963,609,23.375,25.125,25.125,23.375,-1.75,1.75,1.75,1.75
llama3.2-1b,B,subscribe,both,pair_12,pair_12_B_subscribe_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,name,len,len,name,False,False,False,50,14,609,2963,2963,609,22.25,24.625,24.625,22.25,-2.375,2.375,2.375,2.375
llama3.2-1b,B,plain_array,both,pair_12,pair_12_B_plain_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,name,len,len,name,False,False,False,36,11,609,2963,2963,609,20.625,20.875,20.875,20.625,-0.25,0.25,0.25,0.25
llama3.2-1b,B,return_array,both,pair_12,pair_12_B_return_array_alt_reactive_reactive_first,alt_reactive,reactive_first,alt_first,name,len,len,name,False,False,False,34,9,609,2963,2963,609,21.25,23.75,23.75,21.25,-2.5,2.5,2.5,2.5
llama3.2-1b,B,useEffect,both,pair_12,pair_12_B_useEffect_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,name,len,len,name,False,True,False,39,14,609,2963,2963,609,24.75,25.0,25.0,24.75,-0.25,0.25,0.25,0.25
llama3.2-1b,B,subscribe,both,pair_12,pair_12_B_subscribe_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,name,len,len,name,False,True,False,50,14,609,2963,2963,609,23.875,24.25,24.25,23.875,-0.375,0.375,0.375,0.375
llama3.2-1b,B,plain_array,both,pair_12,pair_12_B_plain_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,name,len,len,name,False,True,False,36,11,609,2963,2963,609,21.5,19.625,19.625,21.5,1.875,-1.875,-1.875,-1.875
llama3.2-1b,B,return_array,both,pair_12,pair_12_B_return_array_alt_reactive_stable_first,alt_reactive,stable_first,alt_first,name,len,len,name,False,True,False,34,9,609,2963,2963,609,23.5,22.875,22.875,23.5,0.625,-0.625,-0.625,-0.625
llama3.2-1b,B,useEffect,both,pair_13,pair_13_B_useEffect_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,count,val,count,val,True,True,True,39,14,1868,838,1868,838,26.125,25.0,26.125,25.0,1.125,1.125,1.125,1.125
llama3.2-1b,B,subscribe,both,pair_13,pair_13_B_subscribe_dep_reactive_reactive_first,dep_reactive,reactive_first,dep_first,count,val,count,val,True,True,True,50,14,1868,838,1868,838,25.875,24.25,25.875,24.25,1.625,1.625,1.625,1.625
