model,ablation,condition,bodyuse,pair_id,cell_id,state_role,decl_order,body_order,dep_var,alt_var,target_var,control_var,role_dep_useState_form,decl_dep_first,pos_dep_first,n_tokens,decl_to_bracket_token_distance,dep_id,alt_id,target_id,control_id,logit_dep,logit_alt,logit_target,logit_control,D,LD_stateform,LD_reactive,LD_stateform_direct
llama3.2-1b,C,subscribe,target_only,pair_03,pair_03_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,mode,max,mode,max,True,True,,48,12,8684,2880,8684,2880,25.25,22.75,25.25,22.75,2.5,2.5,2.5,2.5
llama3.2-1b,C,subscribe,control_only,pair_03,pair_03_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,mode,max,mode,max,True,True,,48,12,8684,2880,8684,2880,24.125,23.25,24.125,23.25,0.875,0.875,0.875,0.875
llama3.2-1b,C,subscribe,neither,pair_03,pair_03_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,mode,max,mode,max,True,True,,47,11,8684,2880,8684,2880,24.0,22.375,24.0,22.375,1.625,1.625,1.625,1.625
llama3.2-1b,C,subscribe,both,pair_03,pair_03_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,mode,max,mode,max,True,False,True,50,14,8684,2880,8684,2880,25.375,24.25,25.375,24.25,1.125,1.125,1.125,1.125
llama3.2-1b,C,subscribe,both,pair_03,pair_03_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,mode,max,mode,max,True,False,False,50,14,8684,2880,8684,2880,25.375,24.25,25.375,24.25,1.125,1.125,1.125,1.125
llama3.2-1b,C,subscribe,target_only,pair_03,pair_03_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,mode,max,mode,max,True,False,,48,12,8684,2880,8684,2880,25.25,23.375,25.25,23.375,1.875,1.875,1.875,1.875
llama3.2-1b,C,subscribe,control_only,pair_03,pair_03_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,mode,max,mode,max,True,False,,48,12,8684,2880,8684,2880,24.375,23.75,24.375,23.75,0.625,0.625,0.625,0.625
llama3.2-1b,C,subscribe,neither,pair_03,pair_03_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,mode,max,mode,max,True,False,,47,11,8684,2880,8684,2880,23.875,22.625,23.875,22.625,1.25,1.25,1.25,1.25
llama3.2-1b,C,subscribe,both,pair_03,pair_03_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,mode,max,max,mode,False,False,True,50,14,8684,2880,2880,8684,24.0,24.875,24.875,24.0,-0.875,0.875,0.875,0.875
llama3.2-1b,C,subscribe,both,pair_03,pair_03_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,mode,max,max,mode,False,False,False,50,14,8684,2880,2880,8684,23.5,24.75,24.75,23.5,-1.25,1.25,1.25,1.25
llama3.2-1b,C,subscribe,target_only,pair_03,pair_03_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,mode,max,max,mode,False,False,,48,12,8684,2880,2880,8684,23.125,24.375,24.375,23.125,-1.25,1.25,1.25,1.25
llama3.2-1b,C,subscribe,control_only,pair_03,pair_03_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,mode,max,max,mode,False,False,,48,12,8684,2880,2880,8684,23.75,24.0,24.0,23.75,-0.25,0.25,0.25,0.25
llama3.2-1b,C,subscribe,neither,pair_03,pair_03_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,mode,max,max,mode,False,False,,47,11,8684,2880,2880,8684,23.5,23.375,23.375,23.5,0.125,-0.125,-0.125,-0.125
llama3.2-1b,C,subscribe,both,pair_03,pair_03_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,mode,max,max,mode,False,True,True,50,14,8684,2880,2880,8684,24.25,24.875,24.875,24.25,-0.625,0.625,0.625,0.625
llama3.2-1b,C,subscribe,both,pair_03,pair_03_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,mode,max,max,mode,False,True,False,50,14,8684,2880,2880,8684,24.625,24.75,24.75,24.625,-0.125,0.125,0.125,0.125
llama3.2-1b,C,subscribe,target_only,pair_03,pair_03_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,mode,max,max,mode,False,True,,48,12,8684,2880,2880,8684,23.375,24.5,24.5,23.375,-1.125,1.125,1.125,1.125
llama3.2-1b,C,subscribe,control_only,pair_03,pair_03_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,mode,max,max,mode,False,True,,48,12,8684,2880,2880,8684,24.375,24.25,24.25,24.375,0.125,-0.125,-0.125,-0.125
llama3.2-1b,C,subscribe,neither,pair_03,pair_03_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,mode,max,max,mode,False,True,,47,11,8684,2880,2880,8684,23.5,23.375,23.375,23.5,0.125,-0.125,-0.125,-0.125
llama3.2-1b,C,useEffect,both,pair_04,pair_04_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,index,len,index,len,True,True,True,39,14,1275,2963,1275,2963,26.375,24.5,26.375,24.5,1.875,1.875,1.875,1.875
llama3.2-1b,C,useEffect,both,pair_04,pair_04_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,index,len,index,len,True,True,False,39,14,1275,2963,1275,2963,26.375,25.5,26.375,25.5,0.875,0.875,0.875,0.875
llama3.2-1b,C,useEffect,target_only,pair_04,pair_04_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,index,len,index,len,True,True,,37,12,1275,2963,1275,2963,26.25,23.25,26.25,23.25,3.0,3.0,3.0,3.0
llama3.2-1b,C,useEffect,control_only,pair_04,pair_04_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,index,len,index,len,True,True,,37,12,1275,2963,1275,2963,24.0,25.125,24.0,25.125,-1.125,-1.125,-1.125,-1.125
llama3.2-1b,C,useEffect,neither,pair_04,pair_04_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,index,len,index,len,True,True,,36,11,1275,2963,1275,2963,24.5,22.625,24.5,22.625,1.875,1.875,1.875,1.875
llama3.2-1b,C,useEffect,both,pair_04,pair_04_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,index,len,index,len,True,False,True,39,14,1275,2963,1275,2963,26.625,25.125,26.625,25.125,1.5,1.5,1.5,1.5
llama3.2-1b,C,useEffect,both,pair_04,pair_04_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,index,len,index,len,True,False,False,39,14,1275,2963,1275,2963,26.125,25.625,26.125,25.625,0.5,0.5,0.5,0.5
llama3.2-1b,C,useEffect,target_only,pair_04,pair_04_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,index,len,index,len,True,False,,37,12,1275,2963,1275,2963,26.25,23.375,26.25,23.375,2.875,2.875,2.875,2.875
llama3.2-1b,C,useEffect,control_only,pair_04,pair_04_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,index,len,index,len,True,False,,37,12,1275,2963,1275,2963,24.125,25.125,24.125,25.125,-1.0,-1.0,-1.0,-1.0
llama3.2-1b,C,useEffect,neither,pair_04,pair_04_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,index,len,index,len,True,False,,36,11,1275,2963,1275,2963,24.375,22.25,24.375,22.25,2.125,2.125,2.125,2.125
llama3.2-1b,C,useEffect,both,pair_04,pair_04_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,index,len,len,index,False,False,True,39,14,1275,2963,2963,1275,25.25,26.0,26.0,25.25,-0.75,0.75,0.75,0.75
llama3.2-1b,C,useEffect,both,pair_04,pair_04_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,index,len,len,index,False,False,False,39,14,1275,2963,2963,1275,23.25,25.875,25.875,23.25,-2.625,2.625,2.625,2.625
llama3.2-1b,C,useEffect,target_only,pair_04,pair_04_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,index,len,len,index,False,False,,37,12,1275,2963,2963,1275,22.375,25.375,25.375,22.375,-3.0,3.0,3.0,3.0
llama3.2-1b,C,useEffect,control_only,pair_04,pair_04_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,index,len,len,index,False,False,,37,12,1275,2963,2963,1275,25.375,23.875,23.875,25.375,1.5,-1.5,-1.5,-1.5
llama3.2-1b,C,useEffect,neither,pair_04,pair_04_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,index,len,len,index,False,False,,36,11,1275,2963,2963,1275,23.25,23.625,23.625,23.25,-0.375,0.375,0.375,0.375
llama3.2-1b,C,useEffect,both,pair_04,pair_04_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,index,len,len,index,False,True,True,39,14,1275,2963,2963,1275,25.625,25.375,25.375,25.625,0.25,-0.25,-0.25,-0.25
llama3.2-1b,C,useEffect,both,pair_04,pair_04_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,index,len,len,index,False,True,False,39,14,1275,2963,2963,1275,24.625,25.75,25.75,24.625,-1.125,1.125,1.125,1.125
llama3.2-1b,C,useEffect,target_only,pair_04,pair_04_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,index,len,len,index,False,True,,37,12,1275,2963,2963,1275,22.75,25.375,25.375,22.75,-2.625,2.625,2.625,2.625
llama3.2-1b,C,useEffect,control_only,pair_04,pair_04_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,index,len,len,index,False,True,,37,12,1275,2963,2963,1275,25.625,23.875,23.875,25.625,1.75,-1.75,-1.75,-1.75
llama3.2-1b,C,useEffect,neither,pair_04,pair_04_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,index,len,len,index,False,True,,36,11,1275,2963,2963,1275,23.125,23.0,23.0,23.125,0.125,-0.125,-0.125,-0.125
llama3.2-1b,C,subscribe,both,pair_04,pair_04_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,index,len,index,len,True,True,True,50,14,1275,2963,1275,2963,25.0,23.5,25.0,23.5,1.5,1.5,1.5,1.5
llama3.2-1b,C,subscribe,both,pair_04,pair_04_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,index,len,index,len,True,True,False,50,14,1275,2963,1275,2963,24.625,23.75,24.625,23.75,0.875,0.875,0.875,0.875
llama3.2-1b,C,subscribe,target_only,pair_04,pair_04_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,index,len,index,len,True,True,,48,12,1275,2963,1275,2963,24.375,23.375,24.375,23.375,1.0,1.0,1.0,1.0
llama3.2-1b,C,subscribe,control_only,pair_04,pair_04_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,index,len,index,len,True,True,,48,12,1275,2963,1275,2963,23.75,23.5,23.75,23.5,0.25,0.25,0.25,0.25
llama3.2-1b,C,subscribe,neither,pair_04,pair_04_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,index,len,index,len,True,True,,47,11,1275,2963,1275,2963,23.375,22.75,23.375,22.75,0.625,0.625,0.625,0.625
llama3.2-1b,C,subscribe,both,pair_04,pair_04_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,index,len,index,len,True,False,True,50,14,1275,2963,1275,2963,24.875,24.375,24.875,24.375,0.5,0.5,0.5,0.5
llama3.2-1b,C,subscribe,both,pair_04,pair_04_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,index,len,index,len,True,False,False,50,14,1275,2963,1275,2963,24.375,24.375,24.375,24.375,0.0,0.0,0.0,0.0
llama3.2-1b,C,subscribe,target_only,pair_04,pair_04_C_subscribe_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,index,len,index,len,True,False,,48,12,1275,2963,1275,2963,24.375,23.75,24.375,23.75,0.625,0.625,0.625,0.625
llama3.2-1b,C,subscribe,control_only,pair_04,pair_04_C_subscribe_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,index,len,index,len,True,False,,48,12,1275,2963,1275,2963,23.5,24.0,23.5,24.0,-0.5,-0.5,-0.5,-0.5
llama3.2-1b,C,subscribe,neither,pair_04,pair_04_C_subscribe_dep_reactive_stable_first_neither,dep_reactive,stable_first,,index,len,index,len,True,False,,47,11,1275,2963,1275,2963,22.875,22.75,22.875,22.75,0.125,0.125,0.125,0.125
llama3.2-1b,C,subscribe,both,pair_04,pair_04_C_subscribe_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,index,len,len,index,False,False,True,50,14,1275,2963,2963,1275,23.125,25.125,25.125,23.125,-2.0,2.0,2.0,2.0
llama3.2-1b,C,subscribe,both,pair_04,pair_04_C_subscribe_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,index,len,len,index,False,False,False,50,14,1275,2963,2963,1275,22.0,24.75,24.75,22.0,-2.75,2.75,2.75,2.75
llama3.2-1b,C,subscribe,target_only,pair_04,pair_04_C_subscribe_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,index,len,len,index,False,False,,48,12,1275,2963,2963,1275,22.0,24.375,24.375,22.0,-2.375,2.375,2.375,2.375
llama3.2-1b,C,subscribe,control_only,pair_04,pair_04_C_subscribe_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,index,len,len,index,False,False,,48,12,1275,2963,2963,1275,22.75,24.25,24.25,22.75,-1.5,1.5,1.5,1.5
llama3.2-1b,C,subscribe,neither,pair_04,pair_04_C_subscribe_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,index,len,len,index,False,False,,47,11,1275,2963,2963,1275,22.0,23.5,23.5,22.0,-1.5,1.5,1.5,1.5
llama3.2-1b,C,subscribe,both,pair_04,pair_04_C_subscribe_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,index,len,len,index,False,True,True,50,14,1275,2963,2963,1275,23.75,24.875,24.875,23.75,-1.125,1.125,1.125,1.125
llama3.2-1b,C,subscribe,both,pair_04,pair_04_C_subscribe_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,index,len,len,index,False,True,False,50,14,1275,2963,2963,1275,23.25,24.625,24.625,23.25,-1.375,1.375,1.375,1.375
llama3.2-1b,C,subscribe,target_only,pair_04,pair_04_C_subscribe_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,index,len,len,index,False,True,,48,12,1275,2963,2963,1275,22.375,24.25,24.25,22.375,-1.875,1.875,1.875,1.875
llama3.2-1b,C,subscribe,control_only,pair_04,pair_04_C_subscribe_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,index,len,len,index,False,True,,48,12,1275,2963,2963,1275,23.25,23.875,23.875,23.25,-0.625,0.625,0.625,0.625
llama3.2-1b,C,subscribe,neither,pair_04,pair_04_C_subscribe_alt_reactive_stable_first_neither,alt_reactive,stable_first,,index,len,len,index,False,True,,47,11,1275,2963,2963,1275,22.0,23.0,23.0,22.0,-1.0,1.0,1.0,1.0
llama3.2-1b,C,useEffect,both,pair_05,pair_05_C_useEffect_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,flag,min,flag,min,True,True,True,37,14,10104,1083,10104,1083,26.875,24.5,26.875,24.5,2.375,2.375,2.375,2.375
llama3.2-1b,C,useEffect,both,pair_05,pair_05_C_useEffect_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,flag,min,flag,min,True,True,False,37,14,10104,1083,10104,1083,26.5,25.875,26.5,25.875,0.625,0.625,0.625,0.625
llama3.2-1b,C,useEffect,target_only,pair_05,pair_05_C_useEffect_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,flag,min,flag,min,True,True,,35,12,10104,1083,10104,1083,26.625,24.25,26.625,24.25,2.375,2.375,2.375,2.375
llama3.2-1b,C,useEffect,control_only,pair_05,pair_05_C_useEffect_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,flag,min,flag,min,True,True,,35,12,10104,1083,10104,1083,24.125,25.625,24.125,25.625,-1.5,-1.5,-1.5,-1.5
llama3.2-1b,C,useEffect,neither,pair_05,pair_05_C_useEffect_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,flag,min,flag,min,True,True,,34,11,10104,1083,10104,1083,24.625,24.0,24.625,24.0,0.625,0.625,0.625,0.625
llama3.2-1b,C,useEffect,both,pair_05,pair_05_C_useEffect_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,flag,min,flag,min,True,False,True,37,14,10104,1083,10104,1083,27.0,25.25,27.0,25.25,1.75,1.75,1.75,1.75
llama3.2-1b,C,useEffect,both,pair_05,pair_05_C_useEffect_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,flag,min,flag,min,True,False,False,37,14,10104,1083,10104,1083,26.375,26.0,26.375,26.0,0.375,0.375,0.375,0.375
llama3.2-1b,C,useEffect,target_only,pair_05,pair_05_C_useEffect_dep_reactive_stable_first_target_only,dep_reactive,stable_first,,flag,min,flag,min,True,False,,35,12,10104,1083,10104,1083,27.0,23.875,27.0,23.875,3.125,3.125,3.125,3.125
llama3.2-1b,C,useEffect,control_only,pair_05,pair_05_C_useEffect_dep_reactive_stable_first_control_only,dep_reactive,stable_first,,flag,min,flag,min,True,False,,35,12,10104,1083,10104,1083,24.75,25.875,24.75,25.875,-1.125,-1.125,-1.125,-1.125
llama3.2-1b,C,useEffect,neither,pair_05,pair_05_C_useEffect_dep_reactive_stable_first_neither,dep_reactive,stable_first,,flag,min,flag,min,True,False,,34,11,10104,1083,10104,1083,24.625,23.5,24.625,23.5,1.125,1.125,1.125,1.125
llama3.2-1b,C,useEffect,both,pair_05,pair_05_C_useEffect_alt_reactive_reactive_first_both_dep_first,alt_reactive,reactive_first,dep_first,flag,min,min,flag,False,False,True,37,14,10104,1083,1083,10104,26.25,26.125,26.125,26.25,0.125,-0.125,-0.125,-0.125
llama3.2-1b,C,useEffect,both,pair_05,pair_05_C_useEffect_alt_reactive_reactive_first_both_alt_first,alt_reactive,reactive_first,alt_first,flag,min,min,flag,False,False,False,37,14,10104,1083,1083,10104,25.25,26.0,26.0,25.25,-0.75,0.75,0.75,0.75
llama3.2-1b,C,useEffect,target_only,pair_05,pair_05_C_useEffect_alt_reactive_reactive_first_target_only,alt_reactive,reactive_first,,flag,min,min,flag,False,False,,35,12,10104,1083,1083,10104,24.375,25.75,25.75,24.375,-1.375,1.375,1.375,1.375
llama3.2-1b,C,useEffect,control_only,pair_05,pair_05_C_useEffect_alt_reactive_reactive_first_control_only,alt_reactive,reactive_first,,flag,min,min,flag,False,False,,35,12,10104,1083,1083,10104,26.125,23.875,23.875,26.125,2.25,-2.25,-2.25,-2.25
llama3.2-1b,C,useEffect,neither,pair_05,pair_05_C_useEffect_alt_reactive_reactive_first_neither,alt_reactive,reactive_first,,flag,min,min,flag,False,False,,34,11,10104,1083,1083,10104,24.5,24.625,24.625,24.5,-0.125,0.125,0.125,0.125
llama3.2-1b,C,useEffect,both,pair_05,pair_05_C_useEffect_alt_reactive_stable_first_both_dep_first,alt_reactive,stable_first,dep_first,flag,min,min,flag,False,True,True,37,14,10104,1083,1083,10104,26.625,25.75,25.75,26.625,0.875,-0.875,-0.875,-0.875
llama3.2-1b,C,useEffect,both,pair_05,pair_05_C_useEffect_alt_reactive_stable_first_both_alt_first,alt_reactive,stable_first,alt_first,flag,min,min,flag,False,True,False,37,14,10104,1083,1083,10104,26.0,26.25,26.25,26.0,-0.25,0.25,0.25,0.25
llama3.2-1b,C,useEffect,target_only,pair_05,pair_05_C_useEffect_alt_reactive_stable_first_target_only,alt_reactive,stable_first,,flag,min,min,flag,False,True,,35,12,10104,1083,1083,10104,23.875,26.125,26.125,23.875,-2.25,2.25,2.25,2.25
llama3.2-1b,C,useEffect,control_only,pair_05,pair_05_C_useEffect_alt_reactive_stable_first_control_only,alt_reactive,stable_first,,flag,min,min,flag,False,True,,35,12,10104,1083,1083,10104,26.5,24.625,24.625,26.5,1.875,-1.875,-1.875,-1.875
llama3.2-1b,C,useEffect,neither,pair_05,pair_05_C_useEffect_alt_reactive_stable_first_neither,alt_reactive,stable_first,,flag,min,min,flag,False,True,,34,11,10104,1083,1083,10104,23.875,24.625,24.625,23.875,-0.75,0.75,0.75,0.75
llama3.2-1b,C,subscribe,both,pair_05,pair_05_C_subscribe_dep_reactive_reactive_first_both_dep_first,dep_reactive,reactive_first,dep_first,flag,min,flag,min,True,True,True,48,14,10104,1083,10104,1083,25.5,23.875,25.5,23.875,1.625,1.625,1.625,1.625
llama3.2-1b,C,subscribe,both,pair_05,pair_05_C_subscribe_dep_reactive_reactive_first_both_alt_first,dep_reactive,reactive_first,alt_first,flag,min,flag,min,True,True,False,48,14,10104,1083,10104,1083,25.375,24.625,25.375,24.625,0.75,0.75,0.75,0.75
llama3.2-1b,C,subscribe,target_only,pair_05,pair_05_C_subscribe_dep_reactive_reactive_first_target_only,dep_reactive,reactive_first,,flag,min,flag,min,True,True,,46,12,10104,1083,10104,1083,24.625,24.125,24.625,24.125,0.5,0.5,0.5,0.5
llama3.2-1b,C,subscribe,control_only,pair_05,pair_05_C_subscribe_dep_reactive_reactive_first_control_only,dep_reactive,reactive_first,,flag,min,flag,min,True,True,,46,12,10104,1083,10104,1083,23.875,24.25,23.875,24.25,-0.375,-0.375,-0.375,-0.375
llama3.2-1b,C,subscribe,neither,pair_05,pair_05_C_subscribe_dep_reactive_reactive_first_neither,dep_reactive,reactive_first,,flag,min,flag,min,True,True,,45,11,10104,1083,10104,1083,23.625,23.625,23.625,23.625,0.0,0.0,0.0,0.0
llama3.2-1b,C,subscribe,both,pair_05,pair_05_C_subscribe_dep_reactive_stable_first_both_dep_first,dep_reactive,stable_first,dep_first,flag,min,flag,min,True,False,True,48,14,10104,1083,10104,1083,25.5,24.625,25.5,24.625,0.875,0.875,0.875,0.875
llama3.2-1b,C,subscribe,both,pair_05,pair_05_C_subscribe_dep_reactive_stable_first_both_alt_first,dep_reactive,stable_first,alt_first,flag,min,flag,min,True,False,False,48,14,10104,1083,10104,1083,25.25,25.0,25.25,25.0,0.25,0.25,0.25,0.25
